acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
4642550283,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4643367000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4643942900,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4643957958,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
4644765000,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,RDF,P,PROV
4645647000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4647156000,PUFGL00547,DIV475934,EDD SALEMPUR,RDF ,OK,MU
4647855000,PUFGL00519,DIV475934,EDD SALEMPUR,RDF ,OK,MU
4649207000,PUFGL01206,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
4649596000,PUFGL00481,DIV475932,EDD DEORIA,RDF ,IDF,ASS
4649975978,FGLTD02197,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
4650169457,FGLTD02755,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
4650794058,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4651636000,PUFGL00777,DIV475812,EDD HATA,RDF ,P,PROV
4651647000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4652383469,FGLTD01276,DIV475614,EDD NICHLAUL,RDF ,P,PROV
4652967000,PUFGL00497,DIV475932,EDD DEORIA,RDF ,RDF,ASS
4656086000,PUFGL00340,DIV435721,EDD KAURIRAM,RDF ,P,PROV
4657518000,FGLTD02313,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
4657697000,FGLTD01355,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
4658116000,PUFGL00899,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4658426000,FGLTD01671,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4658887000,FGLTD02952,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
4659375000,FGLTD03122,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4661052789,FGLTD03214,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
4661585000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
4663276000,FGLTD02197,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
4664397000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
4664730251,PUFGL01197,DIV475932,EDD DEORIA,RDF ,RDF,ASS
4667075000,FGLTD02139,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4668547000,PUFGL00376,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
4668696000,FGLTD02587,DIV475611,EDD II ANANDNAGAR,RDF,RDF,ASS
4671185000,PUFGL00674,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
4671585000,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
4673192974,PUFGL00716,DIV475811,EDD PADRAUNA,RDF ,OK,MU
4673787000,PUFGL00704,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
4676502360,FGLTD02651,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4677346000,FGLTD03187,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
4678737000,PUFGL00824,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,P,PROV
4681055493,FGLTD02929,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4681287000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
4685457448,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
4685586000,PUFGL00103,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
4685685000,PUFGL01144,DIV475614,EDD NICHLAUL,RDF ,P,PROV
4685920785,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF,RDF,ASS
4686303260,FGLTD01630,DIV475812,EDD HATA,RDF ,P,PROV
4686686000,PUFGL00428,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
4688461182,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
4689196000,FGLTD01549,DIV475932,EDD DEORIA,IDF ,IDF,ASS
4689877000,FGLTD03214,DIV475612,EDD I MAHARAJGANJ,IDF,IDF,ASS
4691585000,PUFGL00319,DIV435721,EDD KAURIRAM,RDF ,BR,MU
4692766000,FGLTD01557,DIV475932,EDD DEORIA,RDF ,P,PROV
4699477000,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
4699760229,FGLTD02676,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4701565000,FGLTD03229,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4702597000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4702986000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4703017000,PUFGL00117,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
4704771892,PUFGL00980,DIV475612,EDD I MAHARAJGANJ,IDF ,IDF,ASS
4704856000,FGLTD02299,DIV475812,EDD HATA,RDF ,OK,MU
4705019116,PUFGL00891,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4705456000,FGLTD03263,DIV475935,EDD GAURI BAZAR,IDF,IDF,ASS
4706608000,PUFGL00570,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4708208000,FGLTD02978,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
4708687000,FGLTD02308,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4711467000,FGLTD02718,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
4713791376,FGLTD03118,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4714537000,PUFGL00168,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
4715057521,PUFGL00364,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
4717865000,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4718183547,FGLTD01244,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
4719077000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4720217000,FGLTD01189,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,CEIL
4720675000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4721017281,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
4721207000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4721277000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
4721917976,FGLTD02577,DIV435713,"EUDD MOHADDIPUR,GORAKHPUR",RDF ,OK,MU
4722267000,PUFGL00230,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
4722457000,FGLTD02308,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4723108000,FGLTD02755,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
4724642595,FGLTD02238,DIV475932,EDD DEORIA,RDF ,RDF,ASS
4725276347,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4725556000,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
4726277000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
4726756000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4727008000,PUFGL00784,DIV475812,EDD HATA,RDF ,OK,MU
4727077000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4729650800,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
4730496000,FGLTD03204,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4734575000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4735208000,FGLTD02197,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
4735637762,FGLTD01258,DIV475932,EDD DEORIA,RDF ,OK,MU
4735936000,PUFGL00587,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
4737608000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
4737736860,PUFGL01038,DIV475613,EDD NAUTANWA,RDF ,RDF,CEIL
4739956000,PUFGL00526,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4740277000,FGLTD02483,DIV475812,EDD HATA,IDF ,IDF,ASS
4740436538,FGLTD01584,DIV475613,EDD NAUTANWA,RDF ,OK,MU
4741175000,PUFGL00739,DIV475812,EDD HATA,RDF ,P,PROV
4743187000,PUFGL00876,DIV475611,EDD II ANANDNAGAR,RDF,RDF,ASS
4744350856,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
4744696000,FGLTD03165,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
4745837524,PUFGL00622,DIV475935,EDD GAURI BAZAR,RDF,BR,MU
4746087013,PUFGL00639,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
4746187000,PUFGL00507,DIV475932,EDD DEORIA,RDF,RDF,ASS
4748086000,PUFGL00844,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4748107000,PUFGL01123,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
4749382229,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
4750936000,PUFGL00487,DIV475932,EDD DEORIA,RDF ,OK,MU
4752227000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4753159029,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4753456000,PUFGL00717,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
4753485000,FGLTD01661,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4754376000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4758000409,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4758796000,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4760070202,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4761785000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4762188100,PUFGL00873,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
4762547000,PUFGL00159,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
4763167000,PUFGL00695,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
4763236000,PUFGL00849,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4770939956,FGLTD02460,DIV475932,EDD DEORIA,RDF ,P,PROV
4772927869,PUFGL00731,DIV475812,EDD HATA,IDF ,IDF,ASS
4773507000,PUFGL00585,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4773575390,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
4775060452,FGLTD02570,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
4775151046,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4776957000,PUFGL00203,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
4778440523,FGLTD02017,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
4779136000,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4779208000,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
4780765000,FGLTD02982,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
4781616000,PUFGL00929,DIV475612,EDD I MAHARAJGANJ,RDF ,BR,MU
4782230075,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4784608000,PUFGL00259,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
4785587000,PUFGL00487,DIV475932,EDD DEORIA,RDF ,OK,MU
4785707000,PUFGL00258,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
4787916000,PUFGL00122,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
4788082041,FGLTD01882,DIV435721,EDD KAURIRAM,RDF ,OK,MU
4789485000,PUFGL00886,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
4791096000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4792337000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4793263755,FGLTD01584,DIV475613,EDD NAUTANWA,RDF ,OK,MU
4793805470,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,OK,MU
4793897000,FGLTD03001,DIV475613,EDD NAUTANWA,RDF ,BR,MU
4795986000,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
4799186000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4799254142,FGLTD03116,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4800986000,PUFGL00579,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4801386000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
4801665000,PUFGL00252,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
4802215599,PUFGL00838,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
4802367000,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
4803166000,FGLTD02717,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4803590954,PUFGL00682,DIV475811,EDD PADRAUNA,RDF ,BR,MU
4805437000,FGLTD02718,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
4806627000,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4809186000,PUFGL00711,DIV475811,EDD PADRAUNA,RDF,RDF,ASS
4809887000,PUFGL00782,DIV475812,EDD HATA,IDF ,IDF,ASS
4810280112,PUFGL00932,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
4811546000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4814127000,PUFGL00359,DIV435721,EDD KAURIRAM,RDF ,P,PROV
4814356000,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
4816416000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
4816523040,FGLTD01968,DIV475812,EDD HATA,IDF ,IDF,ASS
4818336000,PUFGL00783,DIV475812,EDD HATA,RDF ,RDF,ASS
4818641756,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
4818666000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
4818965000,FGLTD03191,DIV475932,EDD DEORIA,RDF ,OK,MU
4819536000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
4820065000,FGLTD02951,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
4820517000,PUFGL00760,DIV475812,EDD HATA,RDF ,OK,MU
4821585000,PUFGL00587,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
4822885694,PUFGL00871,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4823104459,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,CEIL
4823547000,PUFGL00587,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4823685000,PUFGL00506,DIV475932,EDD DEORIA,RDF ,OK,MU
4824046000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
4829857000,PUFGL01024,DIV475612,EDD I MAHARAJGANJ,RDF,P,PROV
4830575000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4831686000,PUFGL00831,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4832426000,FGLTD01773,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4832465000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4836165000,PUFGL00513,DIV475932,EDD DEORIA,RDF ,OK,MU
4836526000,PUFGL00754,DIV475812,EDD HATA,RDF ,RDF,ASS
4837008000,PUFGL00746,DIV475812,EDD HATA,IDF ,IDF,ASS
4839702388,FGLTD03001,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4840993895,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4841518000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
4841737000,PUFGL00203,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,CEIL
4842006000,PUFGL00676,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
4845087000,PUFGL00735,DIV475812,EDD HATA,RDF ,RDF,ASS
4846434309,FGLTD01513,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
4848526000,PUFGL00745,DIV475812,EDD HATA,IDF ,IDF,ASS
4848575000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4850056000,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4850465000,PUFGL01095,DIV475614,EDD NICHLAUL,RDF ,P,PROV
4850857000,PUFGL00110,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
4851503001,FGLTD01815,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
4852217000,FGLTD02662,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,P,PROV
4852752073,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4853647000,FGLTD02239,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
4857765000,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4860943427,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
4861227000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4863876000,PUFGL00159,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
4864707000,PUFGL00252,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
4869065000,PUFGL01042,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4869408000,PUFGL01051,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4869485000,PUFGL00572,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4871956000,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
4871977000,PUFGL00849,DIV475814,EDD SEORAHI,RDF ,OK,MU
4872287000,PUFGL00121,DIV435732,EDD CHAURI CHAURA,RDF ,BR,MU
4872735621,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4874120301,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4875487000,FGLTD03120,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4877097000,FGLTD02612,DIV475812,EDD HATA,RDF ,RDF,ASS
4879497000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4879722827,PUFGL00596,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
4880496000,FGLTD02606,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4883627000,PUFGL01042,DIV475613,EDD NAUTANWA,RDF ,P,PROV
4884775000,FGLTD02850,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
4886746000,FGLTD01808,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4888596000,PUFGL00895,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4889246987,PUFGL00512,DIV475932,EDD DEORIA,RDF ,OK,MU
4889677000,FGLTD01571,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
4889855000,PUFGL00268,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
4890767000,PUFGL00824,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,CEIL
4891007000,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,BR,MU
4891487000,FGLTD01594,DIV475812,EDD HATA,IDF ,IDF,ASS
4894862048,PUFGL00496,DIV475932,EDD DEORIA,RDF ,RDF,ASS
4895170795,FGLTD01938,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
4896877000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4897847000,PUFGL00512,DIV475932,EDD DEORIA,RDF ,P,PROV
4900374110,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
4900937000,PUFGL00845,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4902757000,PUFGL00901,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
4904462548,PUFGL00897,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4904536000,FGLTD03411,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
4905017000,PUFGL01123,DIV475614,EDD NICHLAUL,RDF,RDF,ASS
4906576000,FGLTD03316,DIV475932,EDD DEORIA,RDF ,OK,MU
4908018000,PUFGL00862,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
4908236000,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4909366624,PUFGL00453,DIV475931,EDD BARHAJ,RDF,OK,MU
4910187000,PUFGL00552,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
4910716000,FGLTD02553,DIV475612,EDD I MAHARAJGANJ,IDF ,IDF,ASS
4912436000,FGLTD02902,DIV475812,EDD HATA,IDF ,IDF,ASS
4913437688,FGLTD03120,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4913955000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4915256000,PUFGL00121,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
4917596612,FGLTD03099,DIV475932,EDD DEORIA,RDF ,OK,MU
4917786000,PUFGL00868,DIV475611,EDD II ANANDNAGAR,RDF,RDF,ASS
4918307000,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4918576000,FGLTD03157,DIV475614,EDD NICHLAUL,RDF ,OK,MU
4919447000,FGLTD01258,DIV475932,EDD DEORIA,RDF ,RDF,ASS
4919796000,FGLTD03051,DIV475811,EDD PADRAUNA,RDF ,OK,MU
4919946000,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4921756000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4922955000,PUFGL00850,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4925969469,FGLTD02868,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
4928107000,PUFGL00598,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
4929107000,PUFGL01112,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
4930607000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4930787000,FGLTD01511,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
4932737000,FGLTD02189,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4932817000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4933237000,FGLTD03099,DIV475932,EDD DEORIA,RDF ,RDF,ASS
4933287000,FGLTD01968,DIV475812,EDD HATA,RDF,RDF,ASS
4935173292,FGLTD01508,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
4936908000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
4938276000,FGLTD01246,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
4938687000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4939427000,PUFGL00427,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
4943633444,PUFGL00488,DIV475932,EDD DEORIA,RDF ,RDF,ASS
4944716000,FGLTD01536,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
4949276000,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,OK,MU
4949411499,PUFGL00763,DIV475812,EDD HATA,IDF,IDF,ASS
4949437000,PUFGL00290,DIV435723,EDD SHIKARIGANJ,RDF ,P,PROV
4949618000,FGLTD03204,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
4951527000,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4953265000,PUFGL01100,DIV475614,EDD NICHLAUL,RDF ,OK,MU
4953606025,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
4953775000,PUFGL00732,DIV475812,EDD HATA,RDF ,OK,MU
4954085000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4955165000,PUFGL00357,DIV435721,EDD KAURIRAM,RDF ,P,PROV
4955277000,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
4955526000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4956076000,FGLTD02081,DIV475812,EDD HATA,RDF ,RDF,ASS
4956267000,PUFGL01218,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
4956635844,FGLTD01587,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
4957586000,PUFGL01039,DIV475613,EDD NAUTANWA,RDF ,P,PROV
4958586000,FGLTD02291,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4958636000,FGLTD02007,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
4959897000,PUFGL00776,DIV475812,EDD HATA,RDF ,RDF,ASS
4961092366,PUFGL01144,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
4962860013,PUFGL00108,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
4963457000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
4963517000,FGLTD01594,DIV475812,EDD HATA,IDF,IDF,ASS
4964712886,PUFGL00481,DIV475932,EDD DEORIA,RDF,RDF,ASS
4965766000,FGLTD01883,DIV435721,EDD KAURIRAM,RDF ,P,PROV
4968575000,PUFGL00995,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
4969086000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
4972277000,FGLTD03090,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
4975129076,FGLTD02571,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",IDF ,IDF,ASS
4975347000,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,P,PROV
4976977000,PUFGL00633,DIV475935,EDD GAURI BAZAR,IDF ,IDF,NULL
4977476000,PUFGL00258,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
4978346919,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4978546000,PUFGL01056,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
4980396000,PUFGL00873,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4982177000,FGLTD02197,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
4982737000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4982808000,FGLTD01192,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,OK,CEIL
4984565000,PUFGL00393,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
