div_code,agent_id,latitude,longitude,total_bills
DIV475811,FGLTD03014,27.1617708,83.9410827,12
DIV475811,FGLTD03014,27.1578327,83.8479326,12
DIV475811,FGLTD03244,26.8987438,83.9860659,14
DIV475811,FGLTD03347,27.0127966,83.8849505,48
DIV475811,FGLTD03347,27.0127965,83.8849504,26
DIV475811,FGLTD03347,27.0159699,83.8751694,21
DIV475811,FGLTD03347,27.0127963,83.8849503,17
DIV475811,FGLTD03347,27.0159227,83.8745641,12
DIV475811,FGLTD03347,27.0158686,83.8750662,11
DIV475811,FGLTD03347,27.0127953,83.8849501,11
DIV475811,FGLTD03347,27.0160542,83.874726,11
DIV475811,FGLTD03347,27.0159055,83.8751507,10
DIV475811,FGLTD03347,27.0159213,83.8751907,10
DIV475811,FGLTD03370,26.9212033,84.02107,134
DIV475811,FGLTD03370,26.9210638,84.0211582,44
DIV475811,FGLTD03370,26.9203807,84.0217788,39
DIV475811,FGLTD03370,26.9211117,84.0214367,34
DIV475811,FGLTD03370,26.9289586,84.0067379,33
DIV475811,FGLTD03370,26.9223659,84.0212767,30
DIV475811,FGLTD03370,26.9209833,84.021575,26
DIV475811,FGLTD03370,26.9210471,84.0216791,24
DIV475811,FGLTD03370,26.9210744,84.0215016,16
DIV475811,FGLTD03370,26.9205282,84.0217034,15
DIV475811,FGLTD03370,26.921135,84.0217417,14
DIV475811,FGLTD03370,26.920875,84.0214417,10
DIV475811,FGLTD03437,26.8723866,84.0472706,32
DIV475811,FGLTD03437,26.8593016,84.0454625,14
DIV475811,FGLTD03437,26.8776664,84.0218561,12
DIV475811,FGLTD03437,26.8613462,84.0427531,11
DIV475811,FGLTD03438,26.9030152,83.9850706,17
DIV475811,FGLTD03438,26.9030057,83.9855727,16
DIV475811,FGLTD03438,26.9029247,83.9850525,13
DIV475811,FGLTD03438,26.9025902,83.9852658,11
DIV475811,FGLTD03438,26.8005399,83.8249491,11
DIV475811,FGLTD03439,26.8597619,84.0451986,27
DIV475811,FGLTD03439,26.8593016,84.0454625,23
DIV475811,FGLTD03439,26.8728131,84.0463495,16
DIV475811,FGLTD03439,26.8728308,84.0463866,10
DIV475811,FGLTD03439,26.8598222,84.0450505,10
DIV475811,PUFGL00655,27.1736205,83.9078514,12
DIV475811,PUFGL00655,27.1736177,83.9082731,11
DIV475811,PUFGL00655,27.1733921,83.9078218,11
DIV475811,PUFGL00655,27.1736175,83.9082291,11
DIV475811,PUFGL00655,27.1735288,83.9080727,11
DIV475811,PUFGL00655,27.1733107,83.908049,10
DIV475811,PUFGL00655,27.1736194,83.9082773,10
DIV475811,PUFGL00658,27.1746811,83.8989392,18
DIV475811,PUFGL00658,27.1743832,83.899092,17
DIV475811,PUFGL00658,27.1743738,83.8991144,17
DIV475811,PUFGL00658,27.1744208,83.8991255,16
DIV475811,PUFGL00658,27.1745192,83.8990337,16
DIV475811,PUFGL00658,27.1744279,83.8987903,15
DIV475811,PUFGL00658,27.1747368,83.898991,14
DIV475811,PUFGL00658,27.1747832,83.8989826,11
DIV475811,PUFGL00658,27.1749131,83.8992664,11
DIV475811,PUFGL00658,27.174829,83.8989933,11
DIV475811,PUFGL00658,27.1747763,83.8991309,10
DIV475811,PUFGL00671,27.1807724,83.8712996,59
DIV475811,PUFGL00671,27.1807673,83.8712573,48
DIV475811,PUFGL00671,27.1807708,83.8712959,39
DIV475811,PUFGL00671,27.1712183,83.9140617,35
DIV475811,PUFGL00671,27.1844109,83.8643622,31
DIV475811,PUFGL00671,27.1959204,83.8652546,29
DIV475811,PUFGL00671,27.1807716,83.871296,24
DIV475811,PUFGL00671,27.1807703,83.8712954,23
DIV475811,PUFGL00671,27.1807658,83.8712565,21
DIV475811,PUFGL00671,27.180766,83.8712546,19
DIV475811,PUFGL00671,27.1807705,83.8712955,19
DIV475811,PUFGL00671,27.1843453,83.8737656,19
DIV475811,PUFGL00671,26.7845179,83.513977,13
DIV475811,PUFGL00671,27.135956,83.8617242,12
DIV475811,PUFGL00671,27.180772,83.8712962,11
DIV475811,PUFGL00671,27.1890506,83.8583075,11
DIV475811,PUFGL00679,27.019128,83.6952351,17
DIV475811,PUFGL00679,26.9406033,83.8983717,13
DIV475811,PUFGL00679,26.9409416,83.8984393,12
DIV475811,PUFGL00679,26.9407217,83.8987733,11
DIV475811,PUFGL00679,26.9405119,83.8984135,11
DIV475811,PUFGL00685,27.0440011,83.8463093,277
DIV475811,PUFGL00685,27.0260394,83.8476324,22
DIV475811,PUFGL00685,27.0282395,83.8507283,15
DIV475811,PUFGL00685,27.026665,83.8486967,14
DIV475811,PUFGL00685,27.0275942,83.8502224,14
DIV475811,PUFGL00685,27.0528278,83.7230699,12
DIV475811,PUFGL00685,27.0260739,83.8473493,11
DIV475811,PUFGL00688,26.9827053,83.9132185,68
DIV475811,PUFGL00688,27.0025683,83.9044927,42
DIV475811,PUFGL00688,26.9587483,83.9202291,40
DIV475811,PUFGL00688,26.9803985,83.9132869,39
DIV475811,PUFGL00688,26.9826404,83.9132516,29
DIV475811,PUFGL00688,26.9826825,83.9132927,16
DIV475811,PUFGL00688,26.9826061,83.9132339,15
DIV475811,PUFGL00688,26.9826528,83.9132937,15
DIV475811,PUFGL00688,26.9826484,83.9135315,14
DIV475811,PUFGL00688,26.9826813,83.9133749,12
DIV475811,PUFGL00688,26.7947991,83.9233795,11
DIV475811,PUFGL00688,26.9826327,83.9133861,10
DIV475811,PUFGL00693,26.9570599,84.0368143,53
DIV475811,PUFGL00693,26.9567523,84.0367076,18
DIV475811,PUFGL00693,26.9569298,84.0369088,15
DIV475811,PUFGL00693,26.9547459,84.0464815,14
DIV475811,PUFGL00693,26.9569049,84.0368521,13
DIV475811,PUFGL00693,26.9566686,84.0369198,12
DIV475811,PUFGL00696,26.9255772,84.0539877,24
DIV475811,PUFGL00704,26.87378,84.0235883,15
DIV475811,PUFGL00706,26.901085,83.9718488,12
DIV475811,PUFGL00711,26.9010845,83.9718489,10
DIV475811,PUFGL00719,26.805047,84.041538,13
DIV475812,FGLTD01622,26.8981867,83.8369155,17
DIV475812,FGLTD01630,26.8029777,83.7087139,16
DIV475812,FGLTD01630,26.7760699,83.7441451,15
DIV475812,FGLTD01630,26.7805167,83.762085,15
DIV475812,FGLTD01630,26.7760823,83.7435798,14
DIV475812,FGLTD01630,26.905475,83.7069567,14
DIV475812,FGLTD01648,26.9542548,83.8323767,93
DIV475812,FGLTD01648,26.9571867,83.8335867,72
DIV475812,FGLTD01648,26.95455,83.8327208,56
DIV475812,FGLTD01648,26.9527783,83.83053,39
DIV475812,FGLTD01648,26.9731307,83.8323963,33
DIV475812,FGLTD01648,26.9543107,83.8321952,21
DIV475812,FGLTD01648,26.9542359,83.8323695,19
DIV475812,FGLTD01648,26.8998156,83.8392009,17
DIV475812,FGLTD01648,26.9542592,83.83223,16
DIV475812,FGLTD01648,26.9542575,83.8323742,13
DIV475812,FGLTD01648,26.9539686,83.8325561,11
DIV475812,FGLTD01648,26.9541567,83.8322417,11
DIV475812,FGLTD01648,26.95308,83.8305507,11
DIV475812,FGLTD01648,26.9542557,83.8323752,10
DIV475812,FGLTD01962,26.7454501,83.744132,48
DIV475812,FGLTD01962,26.7458142,83.744141,27
DIV475812,FGLTD01962,26.7254807,83.7694122,26
DIV475812,FGLTD02081,27.0368428,83.6403832,25
DIV475812,FGLTD02081,26.6863617,83.6457537,17
DIV475812,FGLTD02081,26.7333128,83.5831874,14
DIV475812,FGLTD02081,26.7760231,83.5434885,12
DIV475812,FGLTD02081,26.735897,83.6539522,12
DIV475812,FGLTD02612,26.7296389,83.7574798,32
DIV475812,FGLTD02612,26.7296222,83.7572728,22
DIV475812,FGLTD02612,26.7316067,83.757535,16
DIV475812,FGLTD02612,26.7295319,83.7574765,14
DIV475812,FGLTD02612,26.7343936,83.7950183,13
DIV475812,FGLTD02612,26.7296691,83.7573384,12
DIV475812,FGLTD02612,26.7210431,83.7618116,12
DIV475812,FGLTD02612,26.7291667,83.7573233,11
DIV475812,FGLTD02612,26.7287885,83.7589374,11
DIV475812,FGLTD02920,26.924855,83.7092517,19
DIV475812,FGLTD02920,26.9256863,83.7101018,11
DIV475812,FGLTD02920,26.92503,83.7096583,10
DIV475812,FGLTD02947,26.8395045,83.5709039,110
DIV475812,FGLTD02947,26.7652167,83.6051023,76
DIV475812,FGLTD02947,26.8290714,83.5984919,66
DIV475812,FGLTD02947,26.8221077,83.6127439,56
DIV475812,FGLTD02947,26.8608844,83.6192605,47
DIV475812,FGLTD02947,26.826121,83.5246373,46
DIV475812,FGLTD02947,26.8387046,83.5715494,43
DIV475812,FGLTD02947,27.0567896,83.7183567,37
DIV475812,FGLTD02947,26.8223685,83.6059245,35
DIV475812,FGLTD02947,26.8634813,82.5667631,23
DIV475812,FGLTD02947,26.7442201,83.5439455,12
DIV475812,FGLTD03207,26.8756866,83.8864886,35
DIV475812,FGLTD03207,26.9251279,83.6998126,29
DIV475812,FGLTD03207,26.9061342,83.8400251,27
DIV475812,FGLTD03207,26.9058625,83.8375877,27
DIV475812,FGLTD03207,26.7421573,83.7500064,19
DIV475812,FGLTD03207,26.9040311,83.8747654,14
DIV475812,FGLTD03207,26.9061394,83.8400175,13
DIV475812,FGLTD03207,26.9043507,83.8800343,12
DIV475812,FGLTD03207,26.8950103,83.8666902,11
DIV475812,FGLTD03236,26.7514317,83.7378,10
DIV475812,FGLTD03237,26.7568221,83.9118024,35
DIV475812,FGLTD03237,26.9287181,83.7059684,23
DIV475812,FGLTD03237,26.9281883,83.7049933,16
DIV475812,FGLTD03237,26.9293476,83.7049743,15
DIV475812,FGLTD03238,26.9191415,83.7022113,23
DIV475812,FGLTD03238,26.9249076,83.7092334,12
DIV475812,FGLTD03238,26.9248839,83.7094471,11
DIV475812,FGLTD03241,26.7452901,83.7440554,29
DIV475812,FGLTD03241,26.7254872,83.769632,20
DIV475812,FGLTD03241,26.7041786,83.7706588,19
DIV475812,FGLTD03297,26.7218567,83.7882517,27
DIV475812,PUFGL00732,26.7358531,83.8019737,63
DIV475812,PUFGL00733,26.7156017,83.81717,13
DIV475812,PUFGL00736,26.7494556,83.7105037,31
DIV475812,PUFGL00736,26.7386127,83.7154375,20
DIV475812,PUFGL00736,26.7393655,83.7076925,15
DIV475812,PUFGL00736,26.7409677,83.7384033,14
DIV475812,PUFGL00736,26.7401837,83.7347474,11
DIV475812,PUFGL00736,26.7356004,83.6991293,11
DIV475812,PUFGL00739,26.765016,83.7147101,23
DIV475812,PUFGL00739,26.7652039,83.7148271,15
DIV475812,PUFGL00739,26.7326575,83.719117,14
DIV475812,PUFGL00744,26.7061998,83.6554231,12
DIV475812,PUFGL00746,26.8479558,83.7094125,87
DIV475812,PUFGL00746,26.8056358,83.6845255,66
DIV475812,PUFGL00746,26.8600373,83.6433287,35
DIV475812,PUFGL00746,26.8601946,83.6434881,32
DIV475812,PUFGL00746,26.805082,83.6833006,23
DIV475812,PUFGL00746,26.860016,83.6434584,22
DIV475812,PUFGL00746,26.7428938,83.7459469,18
DIV475812,PUFGL00746,26.8600151,83.6434149,15
DIV475812,PUFGL00746,26.8597522,83.6434369,15
DIV475812,PUFGL00746,26.8598997,83.6432104,10
DIV475812,PUFGL00751,26.7660538,83.6006506,16
DIV475812,PUFGL00751,26.7660298,83.6006194,12
DIV475812,PUFGL00758,26.8838339,83.5914969,40
DIV475812,PUFGL00758,26.8854413,83.5928708,35
DIV475812,PUFGL00758,26.8836728,83.5916984,30
DIV475812,PUFGL00758,26.88387,83.5914425,29
DIV475812,PUFGL00758,26.8555178,83.5869211,28
DIV475812,PUFGL00758,26.8838747,83.5914782,18
DIV475812,PUFGL00758,26.8839539,83.5914596,14
DIV475812,PUFGL00758,26.8838899,83.5915739,14
DIV475812,PUFGL00758,26.8831397,83.5913027,12
DIV475812,PUFGL00758,26.8836914,83.5915277,11
DIV475812,PUFGL00758,26.8834242,83.5933466,10
DIV475812,PUFGL00758,26.8844617,83.5913284,10
DIV475812,PUFGL00758,26.8835427,83.5913697,10
DIV475812,PUFGL00759,26.924998,83.7093468,10
DIV475812,PUFGL00763,26.932315,83.6635233,25
DIV475812,PUFGL00763,26.9165366,83.6602398,16
DIV475812,PUFGL00763,26.9163121,83.6609692,14
DIV475812,PUFGL00766,26.9243168,83.7118234,481
DIV475812,PUFGL00766,26.9245276,83.7122542,43
DIV475812,PUFGL00776,26.8981862,83.8369144,21
DIV475812,PUFGL00776,26.8981855,83.8369177,16
DIV475812,PUFGL00776,26.8989975,83.8369524,14
DIV475812,PUFGL00776,26.8982233,83.8371033,14
DIV475812,PUFGL00776,26.8982,83.8370633,13
DIV475812,PUFGL00776,26.9010386,83.835181,13
DIV475812,PUFGL00776,26.8988933,83.8378417,10
DIV475812,PUFGL00777,26.8986737,83.8385585,103
DIV475812,PUFGL00777,26.8985979,83.838989,32
DIV475812,PUFGL00777,26.8986494,83.8388238,30
DIV475812,PUFGL00777,26.8985624,83.8386466,25
DIV475812,PUFGL00777,27.0003184,83.8588074,24
DIV475812,PUFGL00777,26.8987274,83.838728,22
DIV475812,PUFGL00777,26.8985906,83.8385492,17
DIV475812,PUFGL00777,26.8986532,83.8387062,14
DIV475812,PUFGL00777,26.8986045,83.8385983,13
DIV475812,PUFGL00777,26.8987135,83.838866,13
DIV475812,PUFGL00777,26.8985857,83.8390777,12
DIV475812,PUFGL00777,26.8987339,83.8386218,10
DIV475812,PUFGL00783,26.7676093,83.7537159,27
DIV475812,PUFGL00783,26.7775011,83.7422553,12
DIV475812,PUFGL00783,26.7766007,83.7435519,11
DIV475812,PUFGL00784,26.8841395,83.5711065,15
DIV475812,PUFGL00792,26.9309902,83.7140028,33
DIV475812,PUFGL00792,26.9313495,83.7139222,31
DIV475812,PUFGL00792,26.9723563,83.7114925,21
DIV475812,PUFGL00792,26.971814,83.7106884,13
DIV475812,PUFGL00792,26.9710975,83.7114815,12
DIV475812,PUFGL00792,26.9721848,83.711398,12
DIV475812,PUFGL00792,26.92791,83.7059995,11
DIV475812,PUFGL00792,26.92275,83.7099969,10
DIV475813,FGLTD01178,26.7813879,84.0580527,41
DIV475813,FGLTD01181,26.7575103,83.9624117,15
DIV475813,FGLTD01181,26.3697642,84.3368427,12
DIV475813,FGLTD01181,26.7530833,83.96834,11
DIV475813,FGLTD01181,26.3697632,84.3368425,11
DIV475813,FGLTD01181,26.7566184,83.9644078,10
DIV475813,FGLTD01188,26.61337,84.0628667,95
DIV475813,FGLTD01188,26.5991866,84.0619655,25
DIV475813,FGLTD01188,26.6023172,84.0613179,15
DIV475813,FGLTD01188,26.6785756,84.0435607,15
DIV475813,FGLTD01188,26.6567942,84.0455799,11
DIV475813,FGLTD01188,26.7445654,83.9016356,10
DIV475813,FGLTD01188,26.5991549,84.0622583,10
DIV475813,FGLTD01188,26.7445649,83.9016353,10
DIV475813,FGLTD01190,26.8107833,83.8754117,10
DIV475813,FGLTD01191,26.7971363,83.9316441,15
DIV475813,FGLTD02291,26.6265879,84.0257092,12
DIV475813,FGLTD02599,26.6968551,84.1159986,22
DIV475813,FGLTD02599,26.6964984,84.1151812,19
DIV475813,FGLTD02599,26.6967378,84.1157518,19
DIV475813,FGLTD02599,26.6969263,84.1158501,18
DIV475813,FGLTD02599,26.6969129,84.1160074,11
DIV475813,FGLTD02599,26.6970751,84.1160347,11
DIV475813,FGLTD02671,26.7506339,83.9066094,15
DIV475813,FGLTD02894,21.8830591,88.1665454,67
DIV475813,FGLTD02997,26.7559187,84.0939359,21
DIV475813,FGLTD02997,26.7559474,84.0940414,15
DIV475813,FGLTD03057,26.7418915,83.882536,15
DIV475813,FGLTD03057,26.751291,83.9065781,11
DIV475813,FGLTD03061,26.4496386,83.83501,17
DIV475813,FGLTD03061,26.4496166,83.8350215,12
DIV475813,FGLTD03061,26.4501962,83.835537,11
DIV475813,FGLTD03061,26.4500751,83.8351841,10
DIV475813,FGLTD03203,26.61337,84.0628667,109
DIV475813,FGLTD03203,26.6023889,84.0613713,60
DIV475813,FGLTD03203,26.5991866,84.0619655,52
DIV475813,FGLTD03203,26.7366405,83.9046517,36
DIV475813,FGLTD03203,26.6557931,84.0461234,10
DIV475813,FGLTD03222,26.758939,84.1078127,26
DIV475813,FGLTD03222,26.758815,84.1078317,15
DIV475813,FGLTD03222,26.7588567,84.1074538,11
DIV475813,FGLTD03227,26.5524212,83.8578602,113
DIV475813,FGLTD03227,26.5514667,83.8601866,88
DIV475813,FGLTD03227,26.5514408,83.8600897,43
DIV475813,FGLTD03227,26.5514426,83.8600916,43
DIV475813,FGLTD03227,26.5515282,83.8601991,34
DIV475813,FGLTD03227,26.4950437,83.8668591,33
DIV475813,FGLTD03227,26.5514435,83.8600951,30
DIV475813,FGLTD03227,26.5514267,83.8602902,20
DIV475813,FGLTD03227,26.5515878,83.8600119,17
DIV475813,FGLTD03227,26.5514566,83.8599922,16
DIV475813,FGLTD03227,26.5515259,83.8598767,11
DIV475813,FGLTD03230,26.7466998,83.7421576,10
DIV475813,FGLTD03231,26.7423533,83.8893933,11
DIV475813,FGLTD03428,26.7444077,83.8896142,14
DIV475813,FGLTD03433,26.7211033,83.9097617,10
DIV475813,FGLTD03435,27.1776317,83.8793588,18
DIV475813,FGLTD03435,27.1771356,83.8755341,18
DIV475813,FGLTD03444,26.6969521,84.1159874,16
DIV475813,PUFGL00802,26.6936126,83.8519622,50
DIV475813,PUFGL00802,26.7424998,83.9212346,45
DIV475813,PUFGL00808,26.72296,83.879205,15
DIV475813,PUFGL00808,26.723015,83.8788549,14
DIV475813,PUFGL00817,26.7565003,83.9628775,128
DIV475813,PUFGL00817,26.7593929,84.0033405,67
DIV475813,PUFGL00817,26.7579118,83.9632744,51
DIV475813,PUFGL00817,26.7590256,83.9645654,50
DIV475813,PUFGL00817,26.7576218,83.9628642,47
DIV475813,PUFGL00817,26.756052,83.9802953,46
DIV475813,PUFGL00817,26.7565445,83.9629054,45
DIV475813,PUFGL00817,26.7565077,83.9628412,43
DIV475813,PUFGL00817,26.7576766,83.9627078,42
DIV475813,PUFGL00817,26.7565006,83.9628791,40
DIV475813,PUFGL00817,26.7564426,83.9624547,39
DIV475813,PUFGL00817,26.7582347,83.9636044,39
DIV475813,PUFGL00817,26.7565008,83.9628783,36
DIV475813,PUFGL00817,26.7564735,83.9628626,34
DIV475813,PUFGL00817,26.7565006,83.9628779,33
DIV475813,PUFGL00817,26.7598849,83.9622426,24
DIV475813,PUFGL00817,26.7576387,83.9626245,20
DIV475813,PUFGL00817,26.7565003,83.9628777,18
DIV475813,PUFGL00817,26.7593801,83.9587081,18
DIV475813,PUFGL00817,26.7565175,83.9628775,16
DIV475813,PUFGL00817,26.7577033,83.9627232,13
DIV475813,PUFGL00817,26.7565177,83.9628779,13
DIV475813,PUFGL00817,26.756456,83.9599275,10
DIV475813,PUFGL00824,26.6358203,83.9930579,20
DIV475813,PUFGL00833,26.6106867,84.0616167,17
DIV475813,PUFGL00837,26.7366804,83.8325105,23
DIV475813,PUFGL00837,26.7485178,83.8548794,18
DIV475813,PUFGL00837,26.7483129,83.8547188,12
DIV475813,PUFGL00837,26.7483368,83.8555468,10
DIV475814,FGLTD01660,26.7993896,84.1416749,19
DIV475814,FGLTD01660,26.7996833,84.1415175,11
DIV475814,FGLTD01770,26.725035,84.2034133,16
DIV475814,FGLTD02389,26.6159452,84.2690965,62
DIV475814,FGLTD02389,26.6159458,84.2690966,52
DIV475814,FGLTD02389,26.615947,84.2690956,51
DIV475814,FGLTD02389,26.6159468,84.2690962,46
DIV475814,FGLTD02389,26.6159463,84.2690964,41
DIV475814,FGLTD02389,26.6159446,84.2690963,38
DIV475814,FGLTD02389,26.615944,84.2690954,26
DIV475814,FGLTD02389,26.6159472,84.2690949,20
DIV475814,FGLTD02389,26.6159442,84.269096,19
DIV475814,FGLTD02389,26.6159475,84.2690947,17
DIV475814,FGLTD02389,26.6159478,84.2690948,11
DIV475814,FGLTD02606,26.79430014,84.14313108,78
DIV475814,FGLTD02607,26.755735,84.0706133,26
DIV475814,FGLTD02607,26.8576556,84.0459184,13
DIV475814,FGLTD02925,26.7041391,84.1191376,10
DIV475814,FGLTD02927,26.7041983,84.119015,15
DIV475814,FGLTD02927,26.7038417,84.1193322,13
DIV475814,FGLTD02927,26.7040521,84.1188537,11
DIV475814,FGLTD02928,26.7040822,84.1189935,33
DIV475814,FGLTD02928,26.7040458,84.1190968,24
DIV475814,FGLTD02928,26.70414,84.1191335,22
DIV475814,FGLTD02928,26.7042633,84.1190517,20
DIV475814,FGLTD02928,26.7040987,84.1190843,17
DIV475814,FGLTD02928,26.70417,84.1189298,12
DIV475814,FGLTD02928,26.7040137,84.1190267,11
DIV475814,FGLTD02928,26.7042497,84.1190376,10
DIV475814,FGLTD02928,26.7040934,84.1191036,10
DIV475814,FGLTD02929,26.7012549,84.1312408,19
DIV475814,FGLTD02929,26.7012547,84.1312408,14
DIV475814,FGLTD02929,26.7012549,84.1312409,12
DIV475814,FGLTD02929,26.7012546,84.1312401,12
DIV475814,FGLTD02929,26.7012547,84.1312405,12
DIV475814,FGLTD02929,26.7012546,84.1312404,12
DIV475814,FGLTD02929,26.7012548,84.1312407,10
DIV475814,FGLTD03049,26.7265677,84.2047869,15
DIV475814,FGLTD03049,26.7267021,84.2042349,14
DIV475814,FGLTD03049,26.7263894,84.2047376,13
DIV475814,FGLTD03049,26.7263977,84.2047192,11
DIV475814,FGLTD03049,26.7244839,84.2286411,10
DIV475814,FGLTD03208,26.6791574,84.198275,90
DIV475814,FGLTD03208,26.6869605,84.1863263,32
DIV475814,FGLTD03208,26.6792966,84.1983807,14
DIV475814,FGLTD03208,26.6790764,84.1981193,11
DIV475814,FGLTD03288,26.8576556,84.0459184,49
DIV475814,FGLTD03288,26.755735,84.0706133,11
DIV475814,FGLTD03290,26.6908864,84.1824626,96
DIV475814,FGLTD03290,26.7047902,84.1306838,14
DIV475814,FGLTD03290,26.690884,84.1824634,10
DIV475814,FGLTD03296,26.6941181,84.1874067,12
DIV475814,FGLTD03394,26.6902209,84.1210868,181
DIV475814,FGLTD03394,26.6908053,84.1206028,151
DIV475814,FGLTD03394,26.6908584,84.1207229,90
DIV475814,FGLTD03394,26.6906845,84.1203573,47
DIV475814,FGLTD03394,26.6965758,84.1162362,39
DIV475814,FGLTD03394,26.6904389,84.1210527,35
DIV475814,FGLTD03394,26.6967435,84.116244,33
DIV475814,FGLTD03394,26.6964497,84.1169565,29
DIV475814,FGLTD03394,26.6910281,84.1206149,27
DIV475814,FGLTD03394,26.6907783,84.1205985,24
DIV475814,FGLTD03394,26.6907256,84.1207909,16
DIV475814,FGLTD03394,26.691022,84.1205611,15
DIV475814,FGLTD03394,26.3561303,84.1263117,15
DIV475814,FGLTD03394,26.6908337,84.1206796,15
DIV475814,FGLTD03394,26.6912124,84.1203853,14
DIV475814,FGLTD03394,26.6905421,84.1208703,10
DIV475814,FGLTD03442,26.7187851,84.1076898,32
DIV475814,FGLTD03442,26.85981,84.0451244,11
DIV475814,FGLTD03442,26.8724645,84.0471209,10
DIV475814,PUFGL00828,26.7045038,84.1196326,19
DIV475814,PUFGL00828,26.7045035,84.1196322,18
DIV475814,PUFGL00828,26.7045033,84.1196318,16
DIV475814,PUFGL00828,26.7045031,84.1196312,16
DIV475814,PUFGL00828,26.704504,84.1196329,12
DIV475814,PUFGL00828,26.704503,84.1196292,11
DIV475931,PUFGL00450,26.3218938,83.6753929,22
DIV475931,PUFGL00453,26.2939765,83.7672242,13
DIV475931,PUFGL00462,26.2856402,83.7184788,31
DIV475931,PUFGL00462,26.3183533,83.7899333,30
DIV475931,PUFGL00462,26.28304,83.7145633,16
DIV475931,PUFGL00462,26.2856359,83.7184735,16
DIV475931,PUFGL00465,26.3386069,83.8290181,13
DIV475931,PUFGL00467,26.2638385,83.8612817,25
DIV475931,PUFGL00467,26.26388,83.8615617,19
DIV475931,PUFGL00467,26.263905,83.8616317,14
DIV475931,PUFGL00467,26.26394,83.8616617,11
DIV475931,PUFGL00467,26.2636933,83.8615267,10
DIV475931,PUFGL01155,26.3386133,83.850335,13
DIV475931,PUFGL01155,26.3386648,83.8502819,11
DIV475931,PUFGL01155,26.3386059,83.8503899,11
DIV475932,FGLTD01557,26.5685592,83.926449,21
DIV475932,FGLTD02246,26.4780633,83.7092865,31
DIV475932,FGLTD02246,26.4604089,83.6823976,26
DIV475932,FGLTD02246,26.4694402,83.693476,18
DIV475932,FGLTD02246,26.4602621,83.682352,16
DIV475932,FGLTD02246,26.4544898,83.6839277,14
DIV475932,FGLTD02246,26.4687411,83.694736,14
DIV475932,FGLTD02246,26.4604803,83.6819499,13
DIV475932,FGLTD02246,26.4953593,83.7817196,10
DIV475932,FGLTD02961,26.5053158,83.796748,18
DIV475932,FGLTD02961,26.5079476,83.8310076,16
DIV475932,FGLTD02961,26.504476,83.7955978,15
DIV475932,FGLTD02961,26.5012016,83.8095128,14
DIV475932,FGLTD02961,26.5044758,83.7955972,10
DIV475932,FGLTD03100,26.4951032,83.7813625,23
DIV475932,FGLTD03100,26.4950552,83.7894095,22
DIV475932,FGLTD03348,26.4462987,83.787795,18
DIV475932,PUFGL00476,26.5466856,84.0409775,75
DIV475932,PUFGL00476,26.5455786,84.0420236,21
DIV475932,PUFGL00476,26.5467592,84.0410092,11
DIV475932,PUFGL00481,26.65556,83.9582455,36
DIV475932,PUFGL00481,26.6326824,83.898022,31
DIV475932,PUFGL00481,26.6579917,83.9264,22
DIV475932,PUFGL00481,26.6298702,83.9587484,21
DIV475932,PUFGL00481,26.6263545,83.949506,20
DIV475932,PUFGL00481,26.6263746,83.9495098,18
DIV475932,PUFGL00481,26.63051,83.961285,13
DIV475932,PUFGL00481,26.6267217,83.9493,10
DIV475932,PUFGL00481,26.6264601,83.9498756,10
DIV475932,PUFGL00482,26.519927,83.7384264,48
DIV475932,PUFGL00482,26.5200735,83.7377795,43
DIV475932,PUFGL00482,26.5197838,83.7378575,31
DIV475932,PUFGL00482,26.5193605,83.7375116,30
DIV475932,PUFGL00482,26.5195719,83.7380855,27
DIV475932,PUFGL00482,26.5208865,83.738854,27
DIV475932,PUFGL00482,26.5306835,83.7246192,27
DIV475932,PUFGL00482,26.5130344,83.7436396,24
DIV475932,PUFGL00482,26.5202936,83.7379296,20
DIV475932,PUFGL00482,26.5063163,83.722555,19
DIV475932,PUFGL00482,26.5090764,83.7726704,19
DIV475932,PUFGL00482,26.5202252,83.7379025,19
DIV475932,PUFGL00482,26.5202465,83.7379957,19
DIV475932,PUFGL00482,26.5198402,83.7380759,19
DIV475932,PUFGL00482,26.5201,83.7381429,14
DIV475932,PUFGL00482,26.5240068,83.7417327,14
DIV475932,PUFGL00482,26.5201222,83.7376828,13
DIV475932,PUFGL00482,26.5202045,83.737948,13
DIV475932,PUFGL00482,26.499048,83.7735003,13
DIV475932,PUFGL00482,26.5193903,83.7376914,12
DIV475932,PUFGL00482,26.7454269,83.3737651,12
DIV475932,PUFGL00482,26.5063073,83.7225624,12
DIV475932,PUFGL00482,26.5133687,83.743837,10
DIV475932,PUFGL00482,26.5196344,83.7376037,10
DIV475932,PUFGL00483,26.5578968,83.8777002,21
DIV475932,PUFGL00485,26.5337893,83.9223441,35
DIV475932,PUFGL00489,26.3790107,83.583393,11
DIV475932,PUFGL00490,26.5293338,83.7632767,21
DIV475932,PUFGL00490,26.5307594,83.7567759,20
DIV475932,PUFGL00490,26.5309367,83.7570917,15
DIV475932,PUFGL00490,26.5248975,83.7732069,13
DIV475932,PUFGL00490,26.530996,83.7565988,12
DIV475932,PUFGL00490,26.5311347,83.7568604,10
DIV475932,PUFGL00492,26.503243,83.7709671,12
DIV475932,PUFGL00496,26.4965713,83.8006732,10
DIV475932,PUFGL00497,26.2630857,83.8909232,23
